Visc	Oil	Filler
 6.50	0	0
 9.50	0	12
12.50	0	24
19.00	0	36
27.00	0	48
39.25	0	60
 4.25	10	0
 6.50	10	12
 9.25	10	24
13.25	10	36
20.75	10	48
31.00	10	60
 3.25	20	0
 5.00	20	12
 6.75	20	24
 9.25	20	36
14.25	20	48
21.75	20	60
 3.75	30	12
 5.50	30	24
 6.75	30	36
10.25	30	48
15.75	30	60
